seq,time_sched_sec,time_actual_sec,jitter_ns,q_des_deg,dq_des_deg_s,tau_des_Nm,q_act_deg,dq_act_deg_s,temp_C,merror,ads_voltage
35,0.070000000,0.070003108,3108,0.000000000,0.000000000,-0.789889395,-53181.866777930,-1785.475158568,27.000000000,0,0.000250000
36,0.072000000,0.072002839,2839,0.000000000,0.000000000,-0.789889395,-53185.464382118,-1768.813450318,27.000000000,0,0.000250000
37,0.074000000,0.074002476,2476,0.000000000,0.000000000,-0.789889395,-53189.198995803,-1766.813967984,27.000000000,0,-0.002250000
38,0.076000000,0.076002447,2447,0.000000000,0.000000000,-0.789889395,-53192.628652868,-1765.703251887,27.000000000,0,-0.002625000
39,0.078000000,0.078004547,4547,0.000000000,0.000000000,-0.789889395,-53196.195319428,-1759.260628937,27.000000000,0,-0.000625000
40,0.080000000,0.080003389,3389,0.000000000,0.000000000,-0.789889395,-53199.766405650,-1760.593571122,27.000000000,0,-0.002500000
41,0.082000000,0.082003267,3267,0.000000000,0.000000000,-0.789889395,-53203.368429500,-1778.588359672,27.000000000,0,-0.000250000
42,0.084000000,0.084003293,3293,0.000000000,0.000000000,-0.789889395,-53206.996971317,-1791.695555430,27.000000000,0,0.000125000
43,0.086000000,0.086003116,3116,0.000000000,0.000000000,-0.789889395,-53210.559218216,-1841.903044384,27.000000000,0,0.000125000
44,0.088000000,0.088002994,2994,0.000000000,0.000000000,-0.789889395,-53214.170081388,-1821.020283492,27.000000000,0,-0.000625000
45,0.090000000,0.090003169,3169,0.000000000,0.000000000,-0.789889395,-53217.869337784,-1782.587186226,27.000000000,0,-0.000250000
46,0.092000000,0.092002899,2899,0.000000000,0.000000000,-0.789889395,-53221.396227394,-1822.130999589,27.000000000,0,-0.001500000
47,0.094000000,0.094005055,5055,0.000000000,0.000000000,-0.789889395,-53224.984992260,-1814.799886630,27.000000000,0,0.001625000
48,0.096000000,0.096004359,4359,0.000000000,0.000000000,-0.789889395,-53228.657730689,-1767.480508133,27.000000000,0,-0.001125000
49,0.098000000,0.098003422,3422,0.000000000,0.000000000,-0.789889395,-53232.281852845,-1787.030326841,27.000000000,0,0.000125000
50,0.100000000,0.100003189,3189,0.000000000,0.000000000,-0.789889395,-53235.755706521,-1885.223596328,27.000000000,0,0.000125000
51,0.102000000,0.102003012,3012,0.000000000,0.000000000,-0.789889395,-53239.446123594,-1824.130481923,27.000000000,0,-0.001000000
52,0.104000000,0.104009724,9724,0.000000000,0.000000000,-0.789889395,-53243.052567105,-1818.132173035,27.000000000,0,0.000250000
53,0.106000000,0.106007083,7083,0.000000000,0.000000000,-0.789889395,-53246.654590955,-1827.240680354,27.000000000,0,-0.000750000
54,0.108000000,0.108003351,3351,0.000000000,0.000000000,-0.789889395,-53250.318490061,-1816.132828815,27.000000000,0,0.000375000
55,0.110000000,0.110003636,3636,0.000000000,0.000000000,-0.789889395,-53253.774665092,-1869.672604174,27.000000000,0,-0.001000000
56,0.112000000,0.112004126,4126,0.000000000,0.000000000,-0.789889395,-53257.456242843,-1875.670913062,27.000000000,0,0.000500000
57,0.114000000,0.114003819,3819,0.000000000,0.000000000,-0.789889395,-53261.093623982,-1841.680818296,27.000000000,0,0.000500000
58,0.116000000,0.116003104,3104,0.000000000,0.000000000,-0.789889395,-53264.677969188,-1892.999161462,27.000000000,0,-0.000250000
59,0.118000000,0.118003408,3408,0.000000000,0.000000000,-0.789889395,-53268.408163211,-1841.458730323,27.000000000,0,0.000625000
60,0.120000000,0.120003027,3027,0.000000000,0.000000000,-0.789889395,-53272.045544350,-1835.682647523,27.000000000,0,-0.000375000
61,0.122000000,0.122002998,2998,0.000000000,0.000000000,-0.789889395,-53275.665246845,-1826.574140204,27.000000000,0,-0.000375000
62,0.124000000,0.124003432,3432,0.000000000,0.000000000,-0.789889395,-53279.192136455,-1862.785805277,27.000000000,0,0.000750000
63,0.126000000,0.126003347,3347,0.000000000,0.000000000,-0.789889395,-53282.802999627,-1872.782802604,27.000000000,0,0.001000000
64,0.128000000,0.128003689,3689,0.000000000,0.000000000,-0.789889395,-53286.413862799,-1874.115744789,27.000000000,0,0.001000000
65,0.130000000,0.130003030,3030,0.000000000,0.000000000,-0.789889395,-53290.046824278,-1886.112224451,27.000000000,0,-0.000250000
66,0.132000000,0.132003389,3389,0.000000000,0.000000000,-0.789889395,-53293.777018301,-1837.015589707,27.000000000,0,0.000625000
67,0.134000000,0.134003583,3583,0.000000000,0.000000000,-0.789889395,-53297.423238763,-1840.792190173,27.000000000,0,-0.001125000
68,0.136000000,0.136003294,3294,0.000000000,0.000000000,-0.789889395,-53301.047360918,-1832.350223004,27.000000000,0,0.000125000
69,0.138000000,0.138003321,3321,0.000000000,0.000000000,-0.789889395,-53304.587509512,-1879.669739616,27.000000000,0,0.000250000
70,0.140000000,0.140003291,3291,0.000000000,0.000000000,-0.789889395,-53308.273506924,-1823.241853800,27.000000000,0,0.000250000
71,0.142000000,0.142003633,3633,0.000000000,0.000000000,-0.789889395,-53311.663387038,-1788.363269026,27.000000000,0,0.000250000
72,0.144000000,0.144005492,5492,0.000000000,0.000000000,-0.789889395,-53315.446616996,-1887.445166635,27.000000000,0,0.000125000
73,0.146000000,0.146003093,3093,0.000000000,0.000000000,-0.789889395,-53319.039801523,-1808.135175707,27.000000000,0,0.000500000
74,0.148000000,0.148002897,2897,0.000000000,0.000000000,-0.789889395,-53322.862808431,-1799.915434626,27.000000000,0,-0.000500000
75,0.150000000,0.150003923,3923,0.000000000,0.000000000,-0.789889395,-53326.349921091,-1791.917781518,27.000000000,0,0.000000000
76,0.152000000,0.152007450,7450,0.000000000,0.000000000,-0.789889395,-53330.106633082,-1873.449342754,27.000000000,0,-0.000125000
77,0.154000000,0.154003624,3624,0.000000000,0.000000000,-0.789889395,-53333.553968791,-1814.355572569,27.000000000,0,-0.001500000
78,0.156000000,0.156006854,6854,0.000000000,0.000000000,-0.789889395,-53337.129474674,-1759.038540964,27.000000000,0,-0.001500000
79,0.158000000,0.158008510,8510,0.000000000,0.000000000,-0.789889395,-53340.846409714,-1759.704942999,27.000000000,0,0.000875000
80,0.160000000,0.160006833,6833,0.000000000,0.000000000,-0.789889395,-53344.214191522,-1817.910085061,27.000000000,0,-0.001250000
81,0.162000000,0.162007100,7100,0.000000000,0.000000000,-0.789889395,-53347.900188934,-1777.033191399,27.000000000,0,0.001000000
82,0.164000000,0.164005701,5701,0.000000000,0.000000000,-0.789889395,-53351.444757189,-1822.575313650,27.000000000,0,0.000000000
83,0.166000000,0.166004079,4079,0.000000000,0.000000000,-0.789889395,-53355.135174262,-1773.256590933,27.000000000,0,0.001875000
84,0.168000000,0.168003642,3642,0.000000000,0.000000000,-0.789889395,-53358.662063872,-1872.560714631,27.000000000,0,0.000250000
85,0.170000000,0.170005058,5058,0.000000000,0.000000000,-0.789889395,-53362.259668060,-1809.245891804,27.000000000,0,0.000250000
86,0.172000000,0.172003843,3843,0.000000000,0.000000000,-0.789889395,-53365.861691910,-1818.798713184,27.000000000,0,-0.001750000
87,0.174000000,0.174003962,3962,0.000000000,0.000000000,-0.789889395,-53369.560948306,-1793.917125738,27.000000000,0,-0.000250000
88,0.176000000,0.176003877,3877,0.000000000,0.000000000,-0.789889395,-53373.123195205,-1842.347358446,27.000000000,0,0.002625000
89,0.178000000,0.178003904,3904,0.000000000,0.000000000,-0.789889395,-53376.871067874,-1801.692690872,27.000000000,0,0.000500000
90,0.180000000,0.180003634,3634,0.000000000,0.000000000,-0.789889395,-53380.380278839,-1903.884786913,27.000000000,0,0.000500000
91,0.182000000,0.182013234,13234,0.000000000,0.000000000,-0.789889395,-53384.101633540,-1839.903562050,27.000000000,0,0.000500000
92,0.184000000,0.184005242,5242,0.000000000,0.000000000,-0.789889395,-53387.730175357,-1831.683820969,27.000000000,0,-0.000625000
93,0.186000000,0.186004287,4287,0.000000000,0.000000000,-0.789889395,-53391.349877852,-1822.797539738,27.000000000,0,-0.003000000
94,0.188000000,0.188004128,4128,0.000000000,0.000000000,-0.789889395,-53394.965160685,-1828.351396450,27.000000000,0,0.000000000
95,0.190000000,0.190004007,4007,0.000000000,0.000000000,-0.789889395,-53398.416916055,-1767.036194072,27.000000000,0,-0.000125000
96,0.192000000,0.192005496,5496,0.000000000,0.000000000,-0.789889395,-53402.023359566,-1772.145736722,27.000000000,0,0.002125000
97,0.194000000,0.194004559,4559,0.000000000,0.000000000,-0.789889395,-53405.793330541,-1787.918954964,27.000000000,0,-0.002875000
98,0.196000000,0.196005401,5401,0.000000000,0.000000000,-0.789889395,-53409.417452696,-1884.334968205,27.000000000,0,-0.002875000
99,0.198000000,0.198006649,6649,0.000000000,0.000000000,-0.789889395,-53412.873627728,-1777.699731549,27.000000000,0,0.003875000
100,0.200000000,0.200005379,5379,0.000000000,0.000000000,-0.789889395,-53416.612661074,-1859.675606846,27.000000000,0,0.000625000
101,0.202000000,0.202003609,3609,0.000000000,0.000000000,-0.789889395,-53420.205845601,-1866.340317769,27.000000000,0,-0.000250000
102,0.204000000,0.204005951,5951,0.000000000,0.000000000,-0.789889395,-53423.648761649,-1770.812794537,27.000000000,0,-0.000250000
103,0.206000000,0.206004996,4996,0.000000000,0.000000000,-0.789889395,-53427.272883805,-1779.476987795,27.000000000,0,0.001000000
104,0.208000000,0.208003448,3448,0.000000000,0.000000000,-0.789889395,-53430.923523928,-1800.359748687,27.000000000,0,0.001000000
105,0.210000000,0.210009845,9845,0.000000000,0.000000000,-0.789889395,-53434.746530836,-1902.107530666,27.000000000,0,0.001875000
106,0.212000000,0.212007519,7519,0.000000000,0.000000000,-0.789889395,-53438.246902479,-1800.581836661,27.000000000,0,0.000500000
107,0.214000000,0.214005934,5934,0.000000000,0.000000000,-0.789889395,-53442.025712775,-1877.670257281,27.000000000,0,-0.001750000
108,0.216000000,0.216003665,3665,0.000000000,0.000000000,-0.789889395,-53445.645415270,-1877.892483369,27.000000000,0,0.000625000
109,0.218000000,0.218006728,6728,0.000000000,0.000000000,-0.789889395,-53449.079491995,-1769.702078441,27.000000000,0,-0.000875000
110,0.220000000,0.220003884,3884,0.000000000,0.000000000,-0.789889395,-53452.796427036,-1847.234813123,27.000000000,0,0.000375000
111,0.222000000,0.222004151,4151,0.000000000,0.000000000,-0.789889395,-53456.217244778,-1760.149257060,27.000000000,0,0.000375000
112,0.224000000,0.224005844,5844,0.000000000,0.000000000,-0.789889395,-53459.722036082,-1817.021456938,27.000000000,0,0.000000000
113,0.226000000,0.226002463,2463,0.000000000,0.000000000,-0.789889395,-53463.403613833,-1827.018454266,27.000000000,0,0.000375000
114,0.228000000,0.228002953,2953,0.000000000,0.000000000,-0.789889395,-53467.001218021,-1769.035538291,27.000000000,0,-0.000375000
115,0.230000000,0.230005609,5609,0.000000000,0.000000000,-0.789889395,-53470.581143566,-1758.149912841,27.000000000,0,0.001125000
116,0.232000000,0.232009079,9079,0.000000000,0.000000000,-0.789889395,-53474.311337589,-1769.257764379,27.000000000,0,0.000250000
117,0.234000000,0.234004402,4402,0.000000000,0.000000000,-0.789889395,-53477.727735670,-1760.149257060,27.000000000,0,-0.000500000
118,0.236000000,0.236002632,2632,0.000000000,0.000000000,-0.789889395,-53481.236946636,-1806.135693373,27.000000000,0,-0.000500000
119,0.238000000,0.238002659,2659,0.000000000,0.000000000,-0.789889395,-53484.918524386,-1777.477505461,27.000000000,0,-0.000250000
120,0.240000000,0.240002500,2500,0.000000000,0.000000000,-0.789889395,-53488.569164509,-1805.913605399,27.000000000,0,-0.001500000
121,0.242000000,0.242004471,4471,0.000000000,0.000000000,-0.789889395,-53492.166768698,-1793.695037764,27.000000000,0,0.001250000
122,0.244000000,0.244002478,2478,0.000000000,0.000000000,-0.789889395,-53495.812989159,-1888.111706785,27.000000000,0,0.000375000
123,0.246000000,0.246002394,2394,0.000000000,0.000000000,-0.789889395,-53499.445950637,-1883.446340082,27.000000000,0,0.000875000
124,0.248000000,0.248002790,2790,0.000000000,0.000000000,-0.789889395,-53502.919804313,-1783.920128410,27.000000000,0,-0.000375000
125,0.250000000,0.250002743,2743,0.000000000,0.000000000,-0.789889395,-53506.680935965,-1774.811621091,27.000000000,0,-0.000375000
126,0.252000000,0.252004306,4306,0.000000000,0.000000000,-0.789889395,-53510.300638460,-1876.115227123,27.000000000,0,0.000125000
127,0.254000000,0.254002629,2629,0.000000000,0.000000000,-0.789889395,-53513.907081971,-1877.892483369,27.000000000,0,0.000250000
128,0.256000000,0.256003063,3063,0.000000000,0.000000000,-0.789889395,-53517.540043449,-1884.334968205,27.000000000,0,-0.001625000
129,0.258000000,0.258002941,2941,0.000000000,0.000000000,-0.789889395,-53521.040415092,-1803.469947118,27.000000000,0,0.000125000
130,0.260000000,0.260005338,5338,0.000000000,0.000000000,-0.789889395,-53524.836904033,-1883.224252108,27.000000000,0,0.000375000
131,0.262000000,0.262006920,6920,0.000000000,0.000000000,-0.789889395,-53528.456606528,-1879.447513528,27.000000000,0,-0.001750000
132,0.264000000,0.264005316,5316,0.000000000,0.000000000,-0.789889395,-53532.063050039,-1873.671430728,27.000000000,0,-0.001750000
133,0.266000000,0.266014380,14380,0.000000000,0.000000000,-0.789889395,-53535.744627790,-1873.227116666,27.000000000,0,0.000000000
134,0.268000000,0.268008517,8517,0.000000000,0.000000000,-0.789889395,-53539.275937061,-1779.699075768,27.000000000,0,0.001125000
135,0.270000000,0.270005155,5155,0.000000000,0.000000000,-0.789889395,-53542.970773795,-1830.795192846,27.000000000,0,0.000000000
136,0.272000000,0.272008070,8070,0.000000000,0.000000000,-0.789889395,-53546.546279678,-1898.553018174,27.000000000,0,-0.000750000
137,0.274000000,0.274006800,6800,0.000000000,0.000000000,-0.789889395,-53550.280893363,-1897.664390051,27.000000000,0,0.001125000
138,0.276000000,0.276002697,2697,0.000000000,0.000000000,-0.789889395,-53553.843140262,-1883.002026020,27.000000000,0,0.001125000
139,0.278000000,0.278004279,4279,0.000000000,0.000000000,-0.789889395,-53557.467262418,-1884.112880231,27.000000000,0,-0.000250000
140,0.280000000,0.280002861,2861,0.000000000,0.000000000,-0.789889395,-53560.927857111,-1824.352569896,27.000000000,0,-0.001625000
141,0.282000000,0.282002628,2628,0.000000000,0.000000000,-0.789889395,-53564.525461299,-1769.924166414,27.000000000,0,-0.000250000
142,0.284000000,0.284003469,3469,0.000000000,0.000000000,-0.789889395,-53568.260074984,-1856.565408415,27.000000000,0,-0.000500000
143,0.286000000,0.286002718,2718,0.000000000,0.000000000,-0.789889395,-53571.627856792,-1865.451689646,27.000000000,0,0.000750000
144,0.288000000,0.288003985,3985,0.000000000,0.000000000,-0.789889395,-53575.322693527,-1878.558885405,27.000000000,0,0.000125000
145,0.290000000,0.290002993,2993,0.000000000,0.000000000,-0.789889395,-53578.960074666,-1883.224252108,27.000000000,0,0.000125000
146,0.292000000,0.292004964,4964,0.000000000,0.000000000,-0.789889395,-53582.579777160,-1827.462768327,27.000000000,0,0.000500000
147,0.294000000,0.294003527,3527,0.000000000,0.000000000,-0.789889395,-53586.256935250,-1778.588359672,27.000000000,0,0.001750000
148,0.296000000,0.296002887,2887,0.000000000,0.000000000,-0.789889395,-53589.713110281,-1865.673777620,27.000000000,0,0.000250000
149,0.298000000,0.298007210,7210,0.000000000,0.000000000,-0.789889395,-53593.390268371,-1820.575969430,27.000000000,0,0.002500000
150,0.300000000,0.300002884,2884,0.000000000,0.000000000,-0.789889395,-53596.996711882,-1827.907082389,27.000000000,0,-0.001125000
151,0.302000000,0.302002577,2577,0.000000000,0.000000000,-0.789889395,-53600.634093021,-1841.680818296,27.000000000,0,-0.001125000
152,0.304000000,0.304003511,3511,0.000000000,0.000000000,-0.789889395,-53604.222857888,-1906.328583308,27.000000000,0,0.000375000
153,0.306000000,0.306002556,2556,0.000000000,0.000000000,-0.789889395,-53607.966310895,-1906.106357220,27.000000000,0,0.000625000
154,0.308000000,0.308004730,4730,0.000000000,0.000000000,-0.789889395,-53611.612531356,-1840.792190173,27.000000000,0,0.001000000
155,0.310000000,0.310005460,5460,0.000000000,0.000000000,-0.789889395,-53615.241073173,-1832.350223004,27.000000000,0,-0.000250000
156,0.312000000,0.312003042,3042,0.000000000,0.000000000,-0.789889395,-53618.785641428,-1869.006202139,27.000000000,0,0.001250000
157,0.314000000,0.314004272,4272,0.000000000,0.000000000,-0.789889395,-53622.396504600,-1873.449342754,27.000000000,0,0.000000000
158,0.316000000,0.316002854,2854,0.000000000,0.000000000,-0.789889395,-53625.994108789,-1866.340317769,27.000000000,0,0.000000000
159,0.318000000,0.318002547,2547,0.000000000,0.000000000,-0.789889395,-53629.680106201,-1823.241853800,27.000000000,0,0.000375000
160,0.320000000,0.320002926,2926,0.000000000,0.000000000,-0.789889395,-53633.264451406,-1900.552500508,27.000000000,0,0.001125000
161,0.322000000,0.322002378,2378,0.000000000,0.000000000,-0.789889395,-53636.915091529,-1894.776417708,27.000000000,0,-0.000250000
162,0.324000000,0.324004219,4219,0.000000000,0.000000000,-0.789889395,-53640.543633346,-1879.447513528,27.000000000,0,0.001375000
163,0.326000000,0.326003431,3431,0.000000000,0.000000000,-0.789889395,-53644.238470080,-1824.352569896,27.000000000,0,-0.001250000
164,0.328000000,0.328002902,2902,0.000000000,0.000000000,-0.789889395,-53647.619510872,-1776.588877338,27.000000000,0,-0.001625000
165,0.330000000,0.330002521,2521,0.000000000,0.000000000,-0.789889395,-53651.380642524,-1867.895347928,27.000000000,0,-0.001625000
166,0.332000000,0.332002658,2658,0.000000000,0.000000000,-0.789889395,-53654.841237216,-1778.810447645,27.000000000,0,-0.000625000
167,0.334000000,0.334002629,2629,0.000000000,0.000000000,-0.789889395,-53658.469779033,-1790.362613245,27.000000000,0,0.000500000
168,0.336000000,0.336002618,2618,0.000000000,0.000000000,-0.789889395,-53662.186714073,-1766.813967984,27.000000000,0,0.000750000
169,0.338000000,0.338002571,2571,0.000000000,0.000000000,-0.789889395,-53665.801996906,-1776.588877338,27.000000000,0,-0.001375000
170,0.340000000,0.340002708,2708,0.000000000,0.000000000,-0.789889395,-53669.311207872,-1806.357919461,27.000000000,0,-0.001375000
171,0.342000000,0.342003160,3160,0.000000000,0.000000000,-0.789889395,-53672.975106978,-1770.146392502,27.000000000,0,-0.001250000
172,0.344000000,0.344002668,2668,0.000000000,0.000000000,-0.789889395,-53676.559452183,-1758.594226902,27.000000000,0,-0.000625000
173,0.346000000,0.346002639,2639,0.000000000,0.000000000,-0.789889395,-53680.077502471,-1809.468117892,27.000000000,0,0.000000000
174,0.348000000,0.348002554,2554,0.000000000,0.000000000,-0.789889395,-53683.683945982,-1822.130999589,27.000000000,0,-0.001000000
175,0.350000000,0.350002433,2433,0.000000000,0.000000000,-0.789889395,-53687.321327121,-1835.238333461,27.000000000,0,0.000750000
176,0.352000000,0.352002570,2570,0.000000000,0.000000000,-0.789889395,-53691.055940806,-1799.693208538,27.000000000,0,0.000125000
177,0.354000000,0.354002652,2652,0.000000000,0.000000000,-0.789889395,-53694.618187706,-1830.572966758,27.000000000,0,0.000125000
178,0.356000000,0.356004697,4697,0.000000000,0.000000000,-0.789889395,-53698.233470539,-1824.352569896,27.000000000,0,-0.002375000
179,0.358000000,0.358002927,2927,0.000000000,0.000000000,-0.789889395,-53701.915048290,-1770.590706564,27.000000000,0,0.000875000
180,0.360000000,0.360003083,3083,0.000000000,0.000000000,-0.789889395,-53705.357964338,-1867.006719804,27.000000000,0,0.000000000
181,0.362000000,0.362004850,4850,0.000000000,0.000000000,-0.789889395,-53708.955568526,-1863.007893251,27.000000000,0,-0.000500000
182,0.364000000,0.364006154,6154,0.000000000,0.000000000,-0.789889395,-53712.663664244,-1830.128652696,27.000000000,0,0.000625000
183,0.366000000,0.366006440,6440,0.000000000,0.000000000,-0.789889395,-53716.398277929,-1807.024321496,27.000000000,0,0.000000000
184,0.368000000,0.368004022,4022,0.000000000,0.000000000,-0.789889395,-53719.987042795,-1851.900041712,27.000000000,0,0.000000000
185,0.370000000,0.370011900,11900,0.000000000,0.000000000,-0.789889395,-53723.717236819,-1838.126305804,27.000000000,0,-0.004000000
186,0.372000000,0.372005353,5353,0.000000000,0.000000000,-0.789889395,-53727.336939314,-1779.699075768,27.000000000,0,-0.003625000
187,0.374000000,0.374007527,7527,0.000000000,0.000000000,-0.789889395,-53730.784275023,-1870.561232297,27.000000000,0,-0.000500000
188,0.376000000,0.376006572,6572,0.000000000,0.000000000,-0.789889395,-53734.439334807,-1802.803406969,27.000000000,0,0.001250000
189,0.378000000,0.378003098,3098,0.000000000,0.000000000,-0.789889395,-53738.036938995,-1818.798713184,27.000000000,0,0.000125000
190,0.380000000,0.380004051,4051,0.000000000,0.000000000,-0.789889395,-53741.572667928,-1876.115227123,27.000000000,0,0.000125000
191,0.382000000,0.382003151,3151,0.000000000,0.000000000,-0.789889395,-53745.196790083,-1887.445166635,27.000000000,0,-0.001875000
192,0.384000000,0.384002567,2567,0.000000000,0.000000000,-0.789889395,-53748.825331900,-1881.002681800,27.000000000,0,0.000000000
193,0.386000000,0.386003556,3556,0.000000000,0.000000000,-0.789889395,-53752.511329312,-1825.019110046,27.000000000,0,0.000125000
194,0.388000000,0.388002638,2638,0.000000000,0.000000000,-0.789889395,-53756.038218922,-1782.809274199,27.000000000,0,0.000250000
195,0.390000000,0.390004238,4238,0.000000000,0.000000000,-0.789889395,-53759.631403450,-1862.119265127,27.000000000,0,0.001125000
196,0.392000000,0.392007857,7857,0.000000000,0.000000000,-0.789889395,-53763.220168316,-1858.564752635,27.000000000,0,-0.000250000
197,0.394000000,0.394004828,4828,0.000000000,0.000000000,-0.789889395,-53766.826611827,-1875.448686974,27.000000000,0,-0.000250000
198,0.396000000,0.396003929,3929,0.000000000,0.000000000,-0.789889395,-53770.450733983,-1887.000852574,27.000000000,0,0.000625000
199,0.398000000,0.398002714,2714,0.000000000,0.000000000,-0.789889395,-53774.096954445,-1894.776417708,27.000000000,0,-0.000250000
200,0.400000000,0.400005074,5074,0.000000000,0.000000000,-0.789889395,-53777.831568129,-1843.013760481,27.000000000,0,0.000000000
201,0.402000000,0.402002211,2211,0.000000000,0.000000000,-0.789889395,-53781.407074012,-1890.777591154,27.000000000,0,-0.000500000
202,0.404000000,0.404001997,1997,0.000000000,0.000000000,-0.789889395,-53785.031196168,-1880.558367739,27.000000000,0,-0.000250000
203,0.406000000,0.406004912,4912,0.000000000,0.000000000,-0.789889395,-53788.646479001,-1869.450516200,27.000000000,0,0.000125000
204,0.408000000,0.408003328,3328,0.000000000,0.000000000,-0.789889395,-53792.098234372,-1768.369136256,27.000000000,0,0.000125000
205,0.410000000,0.410003706,3706,0.000000000,0.000000000,-0.789889395,-53795.678159916,-1771.257108599,27.000000000,0,-0.000500000
206,0.412000000,0.412002288,2288,0.000000000,0.000000000,-0.789889395,-53799.417193262,-1770.146392502,27.000000000,0,-0.001375000
207,0.414000000,0.414001907,1907,0.000000000,0.000000000,-0.789889395,-53803.019217112,-1869.894830262,27.000000000,0,-0.001000000
208,0.416000000,0.416003711,3711,0.000000000,0.000000000,-0.789889395,-53806.475392143,-1775.478161241,27.000000000,0,-0.000500000
